"phenotype","snp","adjustment","beta","OR","SE","p","type","n_total","n_cases","n_controls","HWE_p.min","allele_freq","n_no_snp","k_studies","tau2","I2.percent","Q","Q.df","Q.p","beta.fixed","OR.fixed","SE.fixed","p.fixed","beta.random","OR.random","SE.random","p.random","description","group"
"117.1","`1:198394253_T`","none",-0.0688897560972001,0.933429579325904,0.107231323667508,0.520587144487549,"logistic",254620,261,254359,Inf,0.760327154190558,0,2,0,0,0.0724512333353406,1,0.787800659801241,-0.0688897560972001,0.933429579325904,0.107231323667508,0.520587144487549,-0.0688897560972001,0.933429579325904,0.107231323667508,0.520587144487549,"Histoplasmosis","infectious diseases"
"117.2","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coccidioidomycosis","infectious diseases"
"117.2","`1:198394253_T`","none",0.0078314268779841,1.0078621727103,0.112002395623171,0.944255775409081,"logistic",178758,223,178535,Inf,0.74961959744459,0,1,NA,NA,0,0,1,0.0078314268779841,1.0078621727103,0.112002395623171,0.944255775409081,0.0078314268779841,1.0078621727103,0.112002395623171,0.944255775409081,"Coccidioidomycosis","infectious diseases"
"117.3","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blastomycotic infection","infectious diseases"
"117.3","`1:198394253_T`","none",-0.199330262514634,0.819279271414883,0.330379041393468,0.546283793107378,"logistic",178559,24,178535,Inf,0.749617773397028,0,1,NA,NA,0,0,1,-0.199330262514634,0.819279271414883,0.330379041393468,0.546283793107378,-0.199330262514634,0.819279271414883,0.330379041393468,0.546283793107378,"Blastomycotic infection","infectious diseases"
"117.4","`1:198394253_T`","none",0.0225742054275982,1.02283093095503,0.0657709451275141,0.731429509723086,"logistic",659891,731,659160,Inf,0.796623230200139,0,3,2.12500602936266e-06,0,1.90609689990801,2,0.385563857975986,0.0225742054275982,1.02283093095503,0.0657709451275141,0.731429509723086,0.0225765758956087,1.0228333555459,0.0657767138788957,0.731425043941029,"Aspergillosis","infectious diseases"
"130","`1:198394253_T`","none",0.0200575998241483,1.02026010513695,0.0475092757015518,0.672891582935266,"logistic",704222,1463,702759,Inf,0.793565097369864,0,3,0.0340069499809893,73.784127323834,7.62896595015236,2,0.0220491114472924,0.0200575998241483,1.02026010513695,0.0475092757015518,0.672891582935266,0.113924134651334,1.12066710185862,0.126306603684351,0.367075465260289,"Spirochetal infection","infectious diseases"
"130.1","`1:198394253_T`","none",-0.0223346329982269,0.977912938353561,0.0502114141678808,0.656455716028173,"logistic",704043,1284,702759,Inf,0.793552382453913,0,3,0.045190760778244,74.4226485162332,7.81941789895384,2,0.0200463347089027,-0.0223346329982269,0.977912938353561,0.0502114141678808,0.656455716028173,0.0854450998832918,1.08920176239872,0.15151904287582,0.572806416611905,"Lyme disease","infectious diseases"
"131","`1:198394253_T`","none",0.0202809469104713,1.02048800270791,0.0339283566988512,0.550001413552836,"logistic",1274536,2232,1272304,Inf,0.78880834374235,0,4,0.00119594848411861,0,2.08523112249524,3,0.554906381483354,0.0202809469104713,1.02048800270791,0.0339283566988512,0.550001413552836,0.0223083916425267,1.02255908452565,0.0404084604430889,0.580898820106357,"Protozoan infection","infectious diseases"
"132","`1:198394253_T`","none",-0.0428336075871568,0.958070792515825,0.0276538974082407,0.121401536595474,"logistic",1330482,4001,1326481,Inf,0.784434706519893,0,4,0.00178457646645222,11.0283384092468,3.37186014778417,3,0.337765625824791,-0.0428336075871568,0.958070792515825,0.0276538974082407,0.121401536595474,-0.0371497519981543,0.963531833727209,0.0384870256881613,0.334417651257576,"Infestation (lice, mites)","infectious diseases"
"132.1","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pediculosis and phthirus infestation","infectious diseases"
"132.1","`1:198394253_T`","none",0.00170936817527823,1.00171082997786,0.128439094603293,0.989381440140767,"logistic",306504,174,306330,Inf,0.759776381384909,0,2,0.0145002610637883,27.9658836979332,1.38823109289856,1,0.238704052929985,0.00170936817527823,1.00171082997786,0.128439094603293,0.989381440140767,0.0170875957872022,1.01723442387285,0.156063700961293,0.912812932227466,"Pediculosis and phthirus infestation","infectious diseases"
"133","`1:198394253_T`","none",-0.0622968499955232,0.939603923967458,0.0858094009010579,0.467844307725781,"logistic",703125,366,702759,Inf,0.793505422222222,0,3,0.00726867913836584,14.7405443087705,2.34578086827469,2,0.309471141312401,-0.0622968499955232,0.939603923967458,0.0858094009010579,0.467844307725781,-0.0758952289856114,0.926913315120488,0.10040625510206,0.44972025707154,"Arthropod-borne diseases","infectious diseases"
"134","`1:198394253_T`","none",0.0311683891277846,1.0316592094555,0.0796132770120354,0.695429627090476,"logistic",703238,479,702759,Inf,0.793525093922683,0,3,0,0,0.0999700566325978,2,0.951243666113395,0.0311683891277846,1.0316592094555,0.0796132770120354,0.695429627090476,0.0311683891277846,1.0316592094555,0.0796132770120354,0.695429627090476,"Helminthiases","infectious diseases"
"134.1","`1:198394253_T`","none",0.0621595839639524,1.06413214960521,0.100531973592594,0.536373244368921,"logistic",703067,308,702759,Inf,0.793532479834781,0,3,0,0,0.317760197789745,2,0.853098640306942,0.0621595839639524,1.06413214960521,0.100531973592594,0.536373244368921,0.0621595839639524,1.06413214960521,0.100531973592594,0.536373244368921,"Intestinal helminthiases","infectious diseases"
"136","`1:198394253_T`","none",-0.0111539183998564,0.988908055915148,0.0160452539952543,0.48695895648145,"logistic",1324061,12342,1311719,Inf,0.784635993054701,0,4,7.17297588218673e-06,15.0236881428578,3.53039562960022,3,0.316841254348942,-0.0111539183998564,0.988908055915148,0.0160452539952543,0.48695895648145,-0.0110975076977098,0.988963842486406,0.0161355575673251,0.491599376830969,"Other infectious and parasitic diseases","infectious diseases"
"145","`1:198394253_T`","none",-0.00703591613241272,0.992988777976331,0.0211228325229179,0.739062350769018,"logistic",1353559,7659,1345900,Inf,0.784157709120917,0,4,0.000798018052563375,4.54066173275147,3.14269934660681,3,0.370142720161154,-0.00703591613241272,0.992988777976331,0.0211228325229179,0.739062350769018,0.00334362721287551,1.00334922336976,0.0284715365810714,0.906513337346763,"Cancer of mouth","neoplasms"
"145.1","`1:198394253_T`","none",0.091359412290778,1.09566272915103,0.172370503922319,0.5960996819221,"logistic",721821,121,721700,Inf,0.792775494201471,0,3,0.00665220614319482,26.8997809328854,2.73596991298174,2,0.254619512366951,0.091359412290778,1.09566272915103,0.172370503922319,0.5960996819221,0.0989590215102287,1.1040210575163,0.180136248453438,0.582760810740329,"Cancer of lip","neoplasms"
"145.2","`1:198394253_T`","none",0.0184185767202689,1.01858924491597,0.0338361726102419,0.586203570699832,"logistic",1294928,3076,1291852,Inf,0.788380507642124,0,4,0.00176840395588203,26.9306583529392,4.10568910623362,3,0.250275452102113,0.0184185767202689,1.01858924491597,0.0338361726102419,0.586203570699832,0.0264583535305199,1.0268114832981,0.0440285195592388,0.547882143765035,"Cancer of tongue","neoplasms"
"145.3","`1:198394253_T`","none",-0.0528672465342895,0.948505921573015,0.0459888587827459,0.250322506392429,"logistic",1294799,1496,1293303,Inf,0.788358187178087,0,4,4.31125045045506e-06,0,2.72060538777409,3,0.436736974359434,-0.0528672465342895,0.948505921573015,0.0459888587827459,0.250322506392429,-0.0528831454642196,0.948490841463709,0.0460160343673016,0.250459914691361,"Cancer of major salivary glands","neoplasms"
"145.4","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cancer of the gums","neoplasms"
"145.4","`1:198394253_T`","none",0.0325933337274724,1.03313031454744,0.213686922770065,0.87877015822001,"logistic",501174,75,501099,Inf,0.811939565899269,0,2,0,0,0.0782361837141866,1,0.779702063439248,0.0325933337274724,1.03313031454744,0.213686922770065,0.87877015822001,0.0325933337274724,1.03313031454744,0.213686922770065,0.87877015822001,"Cancer of the gums","neoplasms"
"145.5","`1:198394253_T`","none",0.268471968631233,1.30796431248672,0.156237438342562,0.0857312001741557,"logistic",721857,157,721700,Inf,0.792779594850504,0,3,0,0,0.605527915609925,2,0.738773457499925,0.268471968631233,1.30796431248672,0.156237438342562,0.0857312001741557,0.268471968631233,1.30796431248672,0.156237438342562,0.0857312001741557,"Cancer of the mouth floor","neoplasms"
"149","`1:198394253_T`","none",0.0221621594758123,1.02240956442771,0.0198069153953595,0.263178455147753,"logistic",1354496,8797,1345699,Inf,0.784139746296778,0,4,1.41107858471371e-06,13.4890268521728,3.46776818112275,3,0.324966603071461,0.0221621594758123,1.02240956442771,0.0198069153953595,0.263178455147753,0.0221630997059721,1.02241052572847,0.0198276345135719,0.263657380238301,"Cancer of larynx, pharynx, nasal cavities","neoplasms"
"149.1","`1:198394253_T`","none",0.0289537096242959,1.0293769431268,0.0320448067138515,0.366240279931981,"logistic",1295020,3412,1291608,Inf,0.788378140260382,0,4,0.00144583377946137,3.89805746549835,3.12168507824175,3,0.373241581645093,0.0289537096242959,1.0293769431268,0.0320448067138515,0.366240279931981,0.0411428751331498,1.04200097093811,0.0419605805735707,0.326833186307881,"Cancer of oropharynx","neoplasms"
"149.2","`1:198394253_T`","none",0.0908874321898051,1.09514572016407,0.146592891240166,0.535258507221796,"logistic",721848,148,721700,Inf,0.792768006560938,0,3,0.16275483393568,71.791986624174,7.09018381887886,2,0.028865969332701,0.0908874321898051,1.09514572016407,0.146592891240166,0.535258507221796,0.116005917152002,1.12300251709019,0.275455467379194,0.673651259554856,"Cancer of nasopharynx","neoplasms"
"149.3","`1:198394253_T`","none",0.156261034599801,1.16913134699486,0.162540047479254,0.336366443798038,"logistic",721836,136,721700,Inf,0.792775644329183,0,3,0.0512162039544605,41.2523659304116,3.40439241796689,2,0.182282753105548,0.156261034599801,1.16913134699486,0.162540047479254,0.336366443798038,0.178639644438226,1.19558982908671,0.210972040853612,0.397136943530567,"Cancer of hypopharynx","neoplasms"
"149.4","`1:198394253_T`","none",-0.0121197116381926,0.987953436258216,0.0307216075086571,0.693211026763456,"logistic",1294798,3583,1291215,Inf,0.788367873289888,0,4,6.84346977338636e-06,22.0953466017708,3.8508611092392,3,0.27802530043159,-0.0121197116381926,0.987953436258216,0.0307216075086571,0.693211026763456,-0.012114544852579,0.987958540815005,0.0307910686305394,0.693991969414695,"Cancer of larynx","neoplasms"
"149.5","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hx of malignant neoplasm of oral cavity and pharynx","neoplasms"
"149.5","`1:198394253_T`","none",-0.0502265853107446,0.951013914302619,0.146168068278399,0.73113046763508,"logistic",97541,145,97396,Inf,0.781322725828113,0,1,NA,NA,0,0,1,-0.0502265853107446,0.951013914302619,0.146168068278399,0.73113046763508,-0.0502265853107446,0.951013914302619,0.146168068278399,0.73113046763508,"Hx of malignant neoplasm of oral cavity and pharynx","neoplasms"
"149.9","`1:198394253_T`","none",-0.154685518484811,0.85668454657984,0.112921320529904,0.170733045878616,"logistic",721929,229,721700,Inf,0.792761476544092,0,3,0.0108003704076619,21.9420635836225,2.56219942752724,2,0.277731707070509,-0.154685518484811,0.85668454657984,0.112921320529904,0.170733045878616,-0.149471059926527,0.861163359789985,0.128265613950312,0.243887673483399,"Cancer of of nasal cavities","neoplasms"
"150","`1:198394253_T`","none",-0.0362917891305708,0.96435886299175,0.0302881356079306,0.230832161490823,"logistic",1251166,3812,1247354,Inf,0.788037564320002,0,4,0,0,0.436967886558428,3,0.932504244680519,-0.0362917891305708,0.96435886299175,0.0302881356079306,0.230832161490823,-0.0362917891305708,0.96435886299175,0.0302881356079306,0.230832161490823,"Cancer of esophagus","neoplasms"
"151","`1:198394253_T`","none",-0.036083634978388,0.964559619186669,0.0324814004575921,0.266610769811936,"logistic",1251309,3011,1248298,Inf,0.788015792741841,0,4,0,0,1.00764431766562,3,0.799402264790251,-0.036083634978388,0.964559619186669,0.0324814004575921,0.266610769811936,-0.036083634978388,0.964559619186669,0.0324814004575921,0.266610769811936,"Cancer of stomach","neoplasms"
"153","`1:198394253_T`","none",0.0275138808509005,1.02789588307772,0.0116698352683327,0.0183889278424463,"logistic",1267390,25295,1242095,Inf,0.783724205650983,0,4,0.000712673289336719,51.4279762027841,6.17639489868642,3,0.103336599031837,0.0275138808509005,1.02789588307772,0.0116698352683327,0.0183889278424463,0.0311828448082542,1.03167412289918,0.0186911353317031,0.095251689931841,"Colorectal cancer","neoplasms"
"153.2","`1:198394253_T`","none",0.0216534909020667,1.02188962906139,0.0136191611506062,0.111850948435393,"logistic",1263761,19069,1244692,Inf,0.783661440019117,0,4,0.00134727955424212,53.8827593390827,6.50515936557842,3,0.0894592532870287,0.0216534909020667,1.02188962906139,0.0136191611506062,0.111850948435393,0.03537539264782,1.03600854580295,0.0247617668832656,0.153110727317953,"Colon cancer","neoplasms"
"153.3","`1:198394253_T`","none",0.0282589802943213,1.02866205312909,0.017617456948538,0.108706804143491,"logistic",1266372,10370,1256002,Inf,0.783566124645839,0,4,0.00366887499924172,68.1455139156692,9.41782577203686,3,0.0242218179855455,0.0282589802943213,1.02866205312909,0.017617456948538,0.108706804143491,0.0161661245211422,1.01629750331939,0.0357933503029865,0.651519979067481,"Malignant neoplasm of rectum, rectosigmoid junction, and anus","neoplasms"
"155","`1:198394253_T`","none",0.0155524740556891,1.0156740431963,0.0220224051071042,0.480056667489088,"logistic",1310509,6780,1303729,Inf,0.783625879104989,0,4,6.15915605077084e-07,20.1379409782984,3.75647715166571,3,0.288989316963275,0.0155524740556891,1.0156740431963,0.0220224051071042,0.480056667489088,0.0155492788356406,1.01567079789942,0.0220303786925503,0.480305815410597,"Cancer of liver and intrahepatic bile duct","neoplasms"
"155.1","`1:198394253_T`","none",0.014007110230493,1.01410566943791,0.0243229694429784,0.564696334144017,"logistic",1310357,5487,1304870,Inf,0.78361561437074,0,4,0,0,0.486977871587541,3,0.921742859920045,0.014007110230493,1.01410566943791,0.0243229694429784,0.564696334144017,0.014007110230493,1.01410566943791,0.0243229694429784,0.564696334144017,"Malignant neoplasm of liver, primary","neoplasms"
"157","`1:198394253_T`","none",0.0118718622690551,1.01194261252782,0.0280000676432356,0.67157014767392,"logistic",1251753,4311,1247442,Inf,0.788050901415854,0,4,0.00201520734747817,28.2647921298755,4.18204684850353,3,0.24246549386801,0.0118718622690551,1.01194261252782,0.0280000676432356,0.67157014767392,0.0266707740350913,1.02702962227926,0.0377444318316773,0.479805890972005,"Pancreatic cancer","neoplasms"
"158","`1:198394253_T`","none",0.0289156915227221,1.02933780891353,0.0229271462373369,0.207237196316732,"logistic",1247835,6235,1241600,Inf,0.788031533255599,0,4,0,0,1.57477989696513,3,0.665121731495188,0.0289156915227221,1.02933780891353,0.0229271462373369,0.207237196316732,0.0289156915227221,1.02933780891353,0.0229271462373369,0.207237196316732,"Neoplasm of unspecified nature of digestive system","neoplasms"
"159","`1:198394253_T`","none",-0.00430403210576931,0.995705216966222,0.017684306917693,0.807709919353853,"logistic",1256982,11010,1245972,Inf,0.788226996727081,0,4,0.000369428516901672,0,2.50138249487362,3,0.475041287372801,-0.00430403210576931,0.995705216966222,0.017684306917693,0.807709919353853,-0.00765392651454038,0.992375290192641,0.0217037764337823,0.724347747450122,"Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum","neoplasms"
"159.2","`1:198394253_T`","none",0.0442418992668102,1.04523516593009,0.0748465430935196,0.554452456293568,"logistic",678047,586,677461,Inf,0.792426631192233,0,3,0,0,0.79416858497071,2,0.672277355315122,0.0442418992668102,1.04523516593009,0.0748465430935196,0.554452456293568,0.0442418992668102,1.04523516593009,0.0748465430935196,0.554452456293568,"Malignant neoplasm of small intestine, including duodenum","neoplasms"
"159.3","`1:198394253_T`","none",-0.0907392611978324,0.913255801081889,0.0743093102985581,0.222047332384604,"logistic",678012,551,677461,Inf,0.792408541441744,0,3,0,0,0.531413659075791,2,0.76666385775473,-0.0907392611978324,0.913255801081889,0.0743093102985581,0.222047332384604,-0.0907392611978324,0.913255801081889,0.0743093102985581,0.222047332384604,"Malignant neoplasm of gallbladder and extrahepatic bile ducts","neoplasms"
"159.4","`1:198394253_T`","none",0.008798376745377,1.00883719622801,0.0788333475496372,0.911134786891767,"logistic",677986,525,677461,Inf,0.792425654807031,0,3,0,0,0.705343594945482,2,0.702807818831561,0.008798376745377,1.00883719622801,0.0788333475496372,0.911134786891767,0.008798376745377,1.00883719622801,0.0788333475496372,0.911134786891767,"Malignant neoplasm of retroperitoneum and peritoneum","neoplasms"
"164","`1:198394253_T`","none",0.0204700091440683,1.02068095668864,0.0959444930575924,0.831051931975126,"logistic",723474,340,723134,Inf,0.79293727210653,0,3,0.00741478799404422,11.7999963151541,2.26757360140976,2,0.321812307064098,0.0204700091440683,1.02068095668864,0.0959444930575924,0.831051931975126,0.0141024795622445,1.01420238862988,0.109497438361625,0.897521618147751,"Cancer of intrathoracic organs","neoplasms"
"165","`1:198394253_T`","none",0.019692651400899,1.01988783075488,0.0120320510551957,0.101696757905879,"logistic",1358622,25438,1333184,Inf,0.784315342089264,0,4,0.00149306835947037,60.1883324534876,7.5354793830102,3,0.0566538085848575,0.019692651400899,1.01988783075488,0.0120320510551957,0.101696757905879,0.0203633530341988,1.02057210063356,0.0246182421930243,0.408143437624374,"Cancer within the respiratory system","neoplasms"
"165.1","`1:198394253_T`","none",0.0218400776942246,1.02208031795868,0.0125764780893356,0.0824610882378907,"logistic",1358464,23254,1335210,Inf,0.784279693241779,0,4,0.00199095251769119,64.528613876108,8.45752119616022,3,0.0374445168371234,0.0218400776942246,1.02208031795868,0.0125764780893356,0.0824610882378907,0.0172247619033764,1.01737396353785,0.0275256823866963,0.531465439189375,"Cancer of bronchus; lung","neoplasms"
"170","`1:198394253_T`","none",0.0221996229167839,1.02244786812557,0.0226702291317833,0.327460804289824,"logistic",1301804,6200,1295604,Inf,0.788606671664859,0,4,0,0,1.98968299547215,3,0.574550796559653,0.0221996229167839,1.02244786812557,0.0226702291317833,0.327460804289824,0.0221996229167839,1.02244786812557,0.0226702291317833,0.327460804289824,"Cancer of bone and connective tissue","neoplasms"
"170.1","`1:198394253_T`","none",0.0106495974337974,1.01070650623575,0.0566329419596537,0.850840602216306,"logistic",728654,978,727676,Inf,0.793161088802092,0,3,0,0,0.461044800555336,2,0.794118646324818,0.0106495974337974,1.01070650623575,0.0566329419596537,0.850840602216306,0.0106495974337974,1.01070650623575,0.0566329419596537,0.850840602216306,"Bone cancer","neoplasms"
"170.2","`1:198394253_T`","none",0.0316276895358158,1.03213315978581,0.030097007856263,0.293323689763226,"logistic",1301126,3555,1297571,Inf,0.788565304205742,0,4,3.89328277856052e-06,6.13455684415905,3.19606438657006,3,0.362372467655202,0.0316276895358158,1.03213315978581,0.030097007856263,0.293323689763226,0.0316125450233897,1.03211752875071,0.0301175168515423,0.29388374110199,"Cancer of connective tissue","neoplasms"
"172","`1:198394253_T`","none",0.015431730973739,1.01555141498547,0.00650859714116062,0.017741158285843,"logistic",1322056,124835,1197221,Inf,0.78400606010638,0,4,5.74953308758805e-05,28.9876873082394,4.22461948679512,3,0.238208537765633,0.015431730973739,1.01555141498547,0.00650859714116062,0.017741158285843,0.0167417557382639,1.01688268429624,0.00792665973697431,0.0346794124121153,"Skin cancer","neoplasms"
"172.1","`1:198394253_T`","none",0.0285778104062782,1.02899007385532,0.0103017620834971,0.00553597440527948,"logistic",1295879,53189,1242690,Inf,0.783052556604436,0,4,0.00130037792307598,61.430618371415,7.7781905577055,3,0.050825316530878,0.0285778104062782,1.02899007385532,0.0103017620834971,0.00553597440527948,0.0570113907882899,1.05866786938839,0.0241730777827411,0.0183506228795793,"Melanomas of skin, dx or hx","neoplasms"
"172.11","`1:198394253_T`","none",0.0490226765460553,1.05024416638021,0.0153364049397828,0.00139110286220762,"logistic",1186311,16976,1169335,Inf,0.79435361823333,0,4,4.60320437082894e-05,0,2.74011656874698,3,0.433452895828796,0.0490226765460553,1.05024416638021,0.0153364049397828,0.00139110286220762,0.0496723800386472,1.0509267353929,0.0159174939941517,0.00180473448554266,"Melanomas of skin","neoplasms"
"172.2","`1:198394253_T`","none",0.0149205884614137,1.01503245612608,0.00695120562771964,0.0318351085711521,"logistic",1314263,102483,1211780,Inf,0.783692975454685,0,4,0,24.0220113472672,3.9485120009058,3,0.267077846402375,0.0149205884614137,1.01503245612608,0.00695120562771964,0.0318351085711521,0.0149205884614137,1.01503245612608,0.00695120562771964,0.0318351085711521,"Other non-epithelial cancer of skin","neoplasms"
"172.21","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Basal cell carcinoma","neoplasms"
"172.21","`1:198394253_T`","none",0.0271095220478185,1.02748032835101,0.011425417279849,0.0176567823098661,"logistic",784171,39947,744224,Inf,0.781651021014549,0,3,0.000318084901015422,28.0226296336566,2.77865110912026,2,0.249243348997069,0.0271095220478185,1.02748032835101,0.011425417279849,0.0176567823098661,0.0337121861136697,1.03428688175846,0.0166480938262734,0.0428686217798926,"Basal cell carcinoma","neoplasms"
"172.22","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Squamous cell carcinoma","neoplasms"
"172.22","`1:198394253_T`","none",0.0209839598743569,1.02120567123888,0.0136819163090257,0.12510338687037,"logistic",905535,24118,881417,Inf,0.767412307641339,0,3,0.00187518614029808,66.2722059371477,5.92982747781538,2,0.0515649170993469,0.0209839598743569,1.02120567123888,0.0136819163090257,0.12510338687037,0.0468594914713483,1.04797474934418,0.0312476921412519,0.133714295742637,"Squamous cell carcinoma","neoplasms"
"172.3","`1:198394253_T`","none",0.0580946963546353,1.05981535160893,0.0279662206625846,0.0377723415780415,"logistic",678069,4587,673482,Inf,0.791838293742967,0,3,0.00324976831659263,58.3699514290665,4.80422211516807,2,0.0905266444691289,0.0580946963546353,1.05981535160893,0.0279662206625846,0.0377723415780415,0.0632784347093133,1.0653234209571,0.043331597667673,0.144199383826389,"Carcinoma in situ of skin","neoplasms"
"173","`1:198394253_T`","none",0.0165639196795341,1.01670186196632,0.00842242050967044,0.0492240353599389,"logistic",1256798,76921,1179877,Inf,0.783075909414242,0,4,0.000368664671667023,33.9093782639683,4.53922193678568,3,0.208818348128424,0.0165639196795341,1.01670186196632,0.00842242050967044,0.0492240353599389,0.0264609464155564,1.02681414570569,0.0151150475996819,0.0800086306533924,"Neoplasm of uncertain behavior of skin","neoplasms"
"174","`1:198394253_T`","none",0.00234460740488103,1.00234735814621,0.0105407225293897,0.823976612932398,"logistic",1319271,31552,1287719,Inf,0.784301591863992,0,4,0,0,0.655266427435805,3,0.883671797345873,0.00234460740488103,1.00234735814621,0.0105407225293897,0.823976612932398,0.00234460740488103,1.00234735814621,0.0105407225293897,0.823976612932398,"Breast cancer","neoplasms"
"174.1","`1:198394253_T`","none",0.00149615440095012,1.00149727419834,0.0107240840406606,0.88904439601753,"logistic",742663,30414,712249,Inf,0.790813100019794,0,4,0,0,0.286800452055536,3,0.962491537826903,0.00149615440095012,1.00149727419834,0.0107240840406606,0.88904439601753,0.00149615440095012,1.00149727419834,0.0107240840406606,0.88904439601753,"Breast cancer [female]","neoplasms"
